VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
531,6.510140100679395,7.253007103673786,8.136854189460765,7.010767,8.109812884853762,8.132372770284517,8.308220738589675
415,6.518351725059722,7.4442226012806065,7.264073475678057,7.1314745,7.214867043324086,7.217729888815231,7.278936336065813
605,7.661902015852464,5.313111705903925,5.067586924753685,5.2918506,5.60159181248873,5.602284044559983,5.5622951964497425
347,8.635186402594114,6.2161717522810465,7.845794465444037,7.3001366,9.356707971099237,9.352496569556328,9.368143524470504
220,5.102965049813287,6.174389197948318,6.156678265798352,6.3793864,6.948682377613625,6.953183703086327,6.962087409635451
385,6.5237768854063365,8.300721867752184,7.692670890023191,8.102998,8.52296889966155,8.525294127493831,8.494906163152352
223,0.0,3.0497519564956903,2.516582989954711,2.7142808,5.708712895619952,5.730133469837428,5.971437451166345
456,4.030568523559866,5.861662683210244,5.986585617741895,5.7147155,6.9057961847011935,6.912039010632217,6.920577248367812
569,0.0,0.04871898259970428,0.0,0.0047184434,-0.7286894566261006,-0.7321040717450558,-0.7787355449781401
457,0.0,0.0589560302168307,0.0,0.044958558,-0.23532879229070236,-0.24158029564838124,-0.3059836501490656
205,0.0,2.6075273141854542,0.60341039000993,1.7188348,7.267939707907589,7.267754635981127,7.296916061316797
301,0.0,-0.28587405564478446,0.0,-0.19378403,6.912730943724436,6.916821560095863,6.985491574365467
444,5.162204891238769,5.836004392601335,5.66063182893605,6.3391914,6.931587943852637,6.9367112296396485,6.984178368367898
220,4.249081599427574,5.123897920886141,5.441949637006514,5.347121,5.666098016094395,5.680573972272484,5.743450884711534
564,4.317579259859646,5.599624140401652,5.9017805800312075,6.082937,4.6762254079721375,4.694220442638257,4.782695803064651
457,10.200930923056534,7.48095618218093,8.161619608635908,7.8632383,6.764547400981274,6.757165826469657,6.672825494246674
145,9.35959093754557,7.2385157328921705,8.740223051055292,8.110732,7.050503805588026,7.0541266812503025,7.246059613547644
562,21.0652917227761,18.560969038012406,14.360156599268182,17.189775,8.615293034824493,8.611462036362363,8.559703637252335
349,4.659772313758319,4.844517915767011,5.115666652612602,4.3331537,4.602765924271883,4.597258278435528,4.639246883238707
231,4.843021728200655,6.786414400072647,7.271434591677613,7.0709987,7.897174873968226,7.893584207562891,7.851378187912681
560,6.136696122190301,7.0811069020227695,7.1897428132528685,7.882736,6.152804428105155,6.149369693505258,6.118786978538782
155,0.0,3.1177608272191017,5.905576437524545,1.4619143,6.845601233327734,6.853436684528194,6.880362216923326
323,0.0,6.982620620272983,7.701168690417568,6.1731534,7.697117582484786,7.700589138303371,7.761846582380566
369,5.440206266175284,4.729475514179043,5.178582186792036,4.266836,5.0669551929022125,5.0577951263249386,4.974443924263702
340,8.042771465372313,8.344788495901453,9.351395655613157,7.4989214,9.814603210292763,9.817918686993758,9.691948660771365
480,9.637366935977097,7.178640843522767,7.384140817684934,7.434474,8.192486895040567,8.19195444254084,8.16211212436696
418,5.971139010522479,5.25440099837605,5.776859600704139,5.426002,4.785436733187736,4.823521897685917,5.206592629396036
258,4.154813955765315,5.158499595422702,4.770719884472706,4.8935623,4.8053702286321665,4.798174114755178,4.769721765581288
542,6.770946301853048,6.1028618086518716,7.591356099397289,6.079205,5.360704670136713,5.360234459922275,5.329801553227228
388,3.0812074374308933,3.1357471531243926,3.383889305345828,3.475248,3.2905476235256588,3.2945664830362826,3.420875414851741
213,14.732680180102037,13.53650776097849,13.495811296395761,13.793305,9.276727657962233,9.278033472561452,9.245883278678123
531,7.641820336799385,8.073486979739524,8.199182273025203,7.671713,8.326491964178214,8.31802009920912,8.262746176970664
108,16.976894019292306,18.594771741878905,15.803306833790037,18.378176,11.785193938971094,11.783580391842214,11.574778838156394
562,7.37070553045793,7.7122960486062455,8.119450981157483,7.6423907,7.939809757970951,7.9477538486143775,7.987911152033545
500,15.047467866577604,10.617337484259854,9.297521722559699,9.81873,9.461143625185118,9.46108021832974,9.423170733184273
541,0.0,0.19631246310718678,0.0,0.10198227,0.2008471266922358,0.2006174208935816,0.19855034012334905
349,3.698580164589037,4.937421818413056,5.0481577597950515,4.5088654,4.757201879711074,4.747589988713295,4.682181315516621
214,10.82602117992444,13.55904994689633,12.138170618462354,15.140254,10.807013712085045,10.80177402121441,10.768913553269412
569,5.25252990781726,5.305736423232053,4.270894360841266,5.8263264,6.876174352302748,6.874304638686046,6.685846567160271
12,7.191950806933496,6.12327937314097,5.592468415766855,6.272487,7.958985004303514,7.96219099349384,7.893428204187574
557,12.430182725595794,8.972942484548819,9.943473849018114,8.535608,10.218628342201926,10.225822779669896,10.255099877463909
242,4.587838292956325,5.689781850222923,6.512255224112413,5.9700356,5.077795870480096,5.100275120545444,5.275203632256909
135,11.628730628919486,7.838561708043556,6.577642373425883,7.9898715,7.031585427192685,7.021755800603591,6.984142995893791
443,0.2850491656607545,0.3298556155553968,0.5233840001403481,0.39560074,-0.46481347424602415,-0.4647282901616574,-0.4775089553429579
466,9.349057056296834,4.735417887965637,9.264533798440148,8.150605,10.629327569723849,10.634245334726833,10.724499321475783
258,4.163603949087843,6.079583838845209,5.961383643675403,6.0591297,6.323525183605045,6.327528231684159,6.444272957300386
340,10.73486739389274,7.13104520758707,7.5342553429949355,7.0557513,8.994825995782264,8.995635552142451,8.97744707551755
555,4.534178761477276,4.243889954245731,5.084132254678503,3.7713764,3.5226412268140495,3.5372628271916593,3.723206454066798
283,7.540158283610345,8.083389477062397,6.970442651667988,7.8377934,8.040829005487023,8.042768172936531,8.07287293129423
176,10.639890789779308,6.2036636122001045,6.154828762397914,6.2773957,6.683306545519299,6.682955683320042,6.688470147189542
125,5.912056740355467,6.519780493451151,7.231695803583397,6.6926546,7.18126920497553,7.174052517460385,7.186447379660619
388,4.9288951972928645,5.412408856743182,6.633010307163477,5.3595805,4.160058308191895,4.16157296598771,4.17859282731907
340,7.081288207150798,7.851453728619221,8.688089651656146,7.0274396,10.016817525338446,10.00950872073343,9.786632672299291
452,6.221040646023506,5.901845540532993,5.958345630751447,5.968951,6.137243390296994,6.155570069669789,6.243840762349082
565,4.737303977018907,6.478427305307481,6.864579961853428,5.9784303,6.337153175580447,6.346195447728332,6.497269706197116
411,6.513239665892062,5.464661072844684,6.293431883131035,5.7411184,6.560998836115974,6.560323109141924,6.53347384074056
247,6.289928657266822,5.100465445464841,5.718714779262171,4.4506874,5.97084635246818,5.977238742996365,6.008519758677248
591,9.190869607667928,5.906403583037401,6.193909030793135,6.1979537,5.864398563730509,5.8644141841762645,5.882365707247659
115,8.350474199335956,7.383063047051761,5.76462942555746,7.01686,6.034050566708016,6.037404794290242,6.192471846540985
569,0.0,0.03759841039164455,0.0,0.041726537,-2.233233308473957,-2.2385659097199406,-2.7270573696166958
200,0.0,5.492204028979544,6.957588951909645,6.1126533,5.350092008948498,5.355544320602828,5.487898516897976
268,8.411406497823293,6.856760441138713,6.527162901353839,5.886197,5.90215217034473,5.9010522355676915,5.85086789272785
605,4.899506225324092,5.503120258909038,5.42581987702707,5.350073,6.469192155426349,6.482798624700205,6.595724256904864
228,18.47936819477546,17.135710818740417,17.764833127294818,17.236866,6.748511528244605,6.74715275747675,6.7363620543804785
208,11.233986045177916,7.851142087578894,7.020960556199745,8.12521,7.35467275082862,7.345576124642804,7.295031623200174
507,14.180967347904716,8.528825006368272,7.325141121328696,9.206935,7.125549248481099,7.126334595402218,7.170323304908288
494,12.379995018972291,11.311915664186142,11.105594756670207,10.631798,10.214258031848816,10.210487424811344,10.154139056809228
526,5.10397359409598,4.516460557509193,5.102971901622884,4.620466,4.834556076212378,4.823770977223283,4.7658145501360245
459,12.796342714976417,10.2586009905759,10.397501652148478,10.395453,11.074399816105899,11.069739091913991,11.046564943586292
576,7.292558075508625,7.363550406071474,8.782612713538402,7.7383904,7.184514372200103,7.173418138560479,6.997812300271655
353,4.938555922031634,6.7623079039888285,5.676902496185412,6.9996696,7.197070060167211,7.191663163014127,7.113902008813367
457,7.304718904516104,6.841125240600111,7.366706852117602,6.892149,7.518851414339236,7.519189042076273,7.61259855613269
382,7.565641967772366,7.7115461071027545,6.258213549879862,8.65798,5.329697553960413,5.32758136275508,5.370719267855408
140,17.866981749404985,8.807930302292538,7.341919650810245,9.20516,7.468051965792078,7.466501522499922,7.3995694125144755
212,6.597137229730143,5.212454678786491,5.518409687570538,5.2369757,5.057336514696953,5.056397238288217,4.988435996623332
248,12.91321485588692,7.596247485016782,7.079307327594554,7.0053506,6.574970421248598,6.5666463714446,6.420464973317541
530,9.296234914010602,8.55021767474161,9.019696665385066,9.1242,7.670776556683186,7.684743435057776,7.668470018579846
584,7.061942375294689,7.174189794710396,6.344295393666645,8.201561,6.3633764845405345,6.375347127948743,6.364960677919584
196,14.669662534971446,11.458969881894433,12.230516642251548,12.919452,10.02409134531698,10.020526380869637,9.996018469330432
624,9.460061853114638,7.968956262991257,9.514978536119752,8.109952,8.179651615025616,8.185472625757269,8.169608129583542
457,6.59898807516995,6.201611991303392,7.463407993274603,7.0801287,5.824972579845457,5.8248848697562305,5.79216880198188
366,10.61484264495172,13.149302100218536,11.481190081590201,11.2436495,8.227282248841904,8.232832137697532,8.23482833224747
195,8.185382873044574,7.263441448905452,6.046769007879311,7.780331,7.364627642473063,7.363357441157358,7.3385412583431044
184,0.0,6.663794655400358,7.048810901598577,6.5209355,6.652840944857119,6.656308135807165,6.711830085463295
289,7.371697867985036,5.7870052698460945,5.68358807753823,5.732924,7.035569441593233,7.039817751365664,7.057661380122461
388,1.052698941201709,1.5248120114970725,1.3330917128533075,1.533258,2.5394822012840654,2.539163936607677,2.6463084895067217
526,6.057132769234045,5.000056738366466,5.87163471201632,5.432132,4.256477821898565,4.261782793666683,4.43543026278569
181,8.819583542157565,6.359472458360278,6.671884724516101,6.469068,7.1356170027702985,7.130372936864817,7.023067807776172
232,7.0021794775753845,7.741131475289393,7.717410248614317,7.478622,7.630285082377331,7.615797891854638,7.552411893096798
540,8.866929959707754,6.414207855233249,6.7292754886692485,6.8834634,6.610935504833238,6.610631232927249,6.449906505191062
529,0.0,7.036473692565758,5.782195361561971,7.172801,7.941768937476601,7.939524247446501,7.905387617017166
388,0.6055637111489218,0.29906709780965085,0.63153068312704,0.40280405,-0.7564638223795574,-0.7558809273974108,-0.8193589679385935
301,0.0,-0.12794316566402406,0.0,-0.8249941,6.961053511895421,6.963203266803768,6.961424054726515
565,13.58250694665488,18.528021494531856,11.035440725742912,15.081318,7.974210820228499,7.970766580012804,7.81994221712147
444,5.964581197663101,4.683674171902864,5.9219378578922,5.202592,5.088573924523485,5.0870532461021885,5.102347774650903
465,8.631533083718987,5.183688604749363,11.264556674559392,7.791077,3.0327875076623956,3.022010935046938,3.325211868528705
579,5.529353904803712,3.8684549977562717,4.921141347901435,3.766559,4.587961895672231,4.5799633248211,4.5787354094024035
584,12.882188030549536,8.629360545984996,7.438297044865238,9.199038,7.337127893724543,7.340536334168823,7.410285724389795
223,0.0,4.932435828131813,5.129486255560649,3.1391842,5.531958072517389,5.536845525472709,5.63634769000781
454,0.0,3.4454680297469347,2.8645501775144764,1.9794091,9.650544682473509,9.641031140036386,9.559571461372652
398,0.2008029682386261,0.36334703718132816,0.4604367291886893,0.52976954,-0.01616464572406251,-0.01678438494821144,-0.04888700114897215
422,4.930618574167223,4.363346728364497,4.655291290878587,5.3043685,4.0833346264664225,4.103184337034452,4.210570126336799
416,13.743354109762606,11.092808205172158,10.229496538743966,14.162336,9.72319680872205,9.732681082535619,9.85489449055239
591,7.716408619039375,4.521910811457696,5.166398072923979,4.5121574,4.908243782324153,4.902302767426769,4.874958613947667
526,5.577850253323864,5.309724133206221,5.358652947917639,6.322779,7.292320204329787,7.292205352218366,7.207053081130738
602,12.294543544159623,11.559153477204852,13.909390257362565,13.619704,11.453750745394263,11.454329607184235,11.428564251989538
531,9.15077060426791,7.8384015988033005,8.383836291355873,8.675639,8.383927937476418,8.384468846227394,8.31020451459505
156,8.971349685715762,10.025089210419535,8.843634240817615,9.881316,11.946330984194365,11.939509731603966,11.88959309159901
297,10.955820039660177,19.946409809707028,16.82465808216927,19.60176,8.594443590169943,8.596447604060817,8.57612448848933
447,4.8271628581831,6.917139258111071,6.281115883846103,6.55911,7.056636279242,7.062651678050653,6.970608248359924
266,0.0,-0.614783706430104,0.0,-0.6423031,6.661574219647252,6.663632655431941,6.661169735671459
437,5.595842673440057,7.065359103810213,6.006501719877475,7.491337,5.881214673832142,5.883454270907038,5.9283161377462115
385,4.641971127985022,5.234291608049481,5.40082888810073,5.298915,5.4841437688471775,5.48539995736528,5.574505201900667
174,0.0,6.096087958251194,8.533217624005161,6.652264,4.798471500098614,4.801177169549902,4.9164230020877255
147,17.329872207802318,11.751302477847837,8.981636728975955,12.679044,7.160154324536833,7.160075533590153,7.230703906295775
235,8.67223350878094,5.520617298781482,5.3829481369341625,6.6202116,4.763190070087992,4.768795014496461,4.872359033560928
464,6.401508895296088,6.060071192436103,6.694652833484536,6.1529236,6.780279799702524,6.776061438431684,6.714347769501169
547,8.595056240873845,7.984687255192697,7.162673659523076,8.612735,7.201269405717123,7.200591704935996,7.199999183186003
522,5.85483487812463,7.660790079411125,7.780646433849081,7.6471276,6.931444537919386,6.931452730549053,6.999370796851513
462,5.74791419606433,7.733010637792844,7.712471293274359,7.5636744,8.723019038630037,8.722733279189745,8.725158996753404
252,0.0,6.729323563194395,6.125521995694512,6.9695992,5.354045011201206,5.3576136206800395,5.420300462956191
560,1.428997957528085,2.7807803505488327,1.616796778675743,2.1119626,4.691718353603083,4.692876366681239,4.682174488276161
449,6.01353862809907,5.77290633148981,6.0194582789445485,5.976117,4.093111611827968,4.096123331499763,4.121754255062042
196,18.254697575851157,17.57321512273789,12.903525610979335,12.943636,8.967563088650213,8.954910140326083,8.869518318804332
208,13.129406200985631,6.474536714553159,6.147234086843224,6.7021937,7.028066391315767,7.027516208833552,6.8972081881699285
475,4.15650684776255,5.523062037254803,5.354364172877387,5.6912236,6.289792750966346,6.285861867277915,6.268537121192295
140,23.390397671804944,9.639310518314046,7.429684148539488,9.966176,7.248154110991493,7.247960169991541,7.2104677168071305
