filename,VehId,DayNum,Trip,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_1052_VED_171213_week,278,45.0795528704,1052,0.0,0.0
Trip_1063_VED_171220_week,278,53.8230900556,1063,0.0,0.0
Trip_1066_VED_171220_week,278,53.9542616111,1066,0.0,0.0
Trip_1083_VED_171227_week,278,59.985437537,1083,0.0,0.0
Trip_1089_VED_171227_week,278,61.0517166204,1089,0.0,0.0
Trip_1094_VED_171227_week,278,63.8030893241,1094,0.0,0.0
Trip_1102_VED_180103_week,278,66.6322087407,1102,0.0,0.0
Trip_1110_VED_180103_week,278,67.6736888611,1110,0.0,0.0
Trip_1112_VED_180103_week,278,67.757987713,1112,0.0,0.0
Trip_1125_VED_180110_week,278,71.9183282778,1125,0.0,0.0
Trip_1127_VED_180110_week,278,72.0211245185,1127,0.0,0.0
Trip_1144_VED_180110_week,278,73.8862113611,1144,0.0,0.0
Trip_1150_VED_180110_week,278,74.6818935555,1150,0.0,0.0
Trip_1152_VED_180110_week,278,74.7201850926,1152,0.0,0.0
Trip_1179_VED_180117_week,278,83.6419949259,1179,0.0,0.0
Trip_1184_VED_180117_week,278,83.8834351852,1184,0.0,0.0
Trip_1200_VED_180124_week,278,86.7909556296,1200,0.0,0.0
Trip_1203_VED_180124_week,278,86.9204144444,1203,0.0,0.0
Trip_1217_VED_180124_week,278,88.7480553519,1217,0.0,0.0
Trip_1232_VED_180124_week,278,90.7301033611,1232,0.0,0.0
Trip_1252_VED_180131_week,278,95.9146359167,1252,0.0,0.0
Trip_1263_VED_180131_week,278,96.9249080833,1263,0.0,0.0
Trip_1272_VED_180214_week,278,109.798352222,1272,0.0,0.0
Trip_1287_VED_180221_week,278,113.675416315,1287,0.0,0.0
Trip_1331_VED_180228_week,278,121.812537787,1331,0.0,0.0
Trip_1336_VED_180228_week,278,122.787483574,1336,0.0,0.0
Trip_1354_VED_180228_week,278,125.649164537,1354,0.0,0.0
Trip_1389_VED_180307_week,278,130.901414444,1389,0.0,0.0
Trip_1402_VED_180314_week,278,136.507447731,1402,0.0,0.0
Trip_1465_VED_180321_week,278,145.979063546,1465,0.0,0.0
Trip_1631_VED_180418_week,278,169.823499574,1631,0.0,0.0
Trip_1650_VED_180418_week,278,172.56285913,1650,0.0,0.0
Trip_1722_VED_180425_week,278,179.65223312,1722,0.0,0.0
Trip_861_VED_171101_week,278,1.67776827778,861,0.0,0.0
Trip_862_VED_171101_week,278,1.69866993519,862,0.0,0.0
Trip_884_VED_171108_week,278,8.65553580556,884,0.0,0.0
Trip_890_VED_171108_week,278,9.74048361111,890,0.0,0.0
Trip_893_VED_171108_week,278,10.0960001296,893,0.0,0.0
Trip_903_VED_171108_week,278,11.8550138148,903,0.0,0.0
Trip_905_VED_171108_week,278,12.9753638519,905,0.0,0.0
Trip_915_VED_171108_week,278,14.6891714815,915,0.0,0.0
Trip_917_VED_171108_week,278,14.8764269722,917,0.0,0.0
Trip_938_VED_171115_week,278,18.5236039815,938,0.0,0.0
Trip_939_VED_171115_week,278,18.7360913056,939,0.0,0.0
Trip_942_VED_171115_week,278,20.6010219722,942,0.0,0.0
Trip_943_VED_171115_week,278,20.6349208148,943,0.0,0.0
Trip_972_VED_171122_week,278,27.7229458056,972,0.0,0.0
Trip_979_VED_171129_week,278,29.7681136852,979,0.0,0.0
Trip_991_VED_171129_week,278,31.0208492963,991,0.0,0.0
Trip_817_VED_180801_week,280,279.677890102,817,0.0,0.0
Trip_1002_VED_180124_week,282,90.6796200185,1002,0.0,0.0
Trip_1010_VED_180131_week,282,92.8171303611,1010,0.0,0.0
Trip_1014_VED_180131_week,282,93.9836381019,1014,0.0,0.0
Trip_1016_VED_180131_week,282,94.9566509259,1016,0.0,0.0
Trip_1019_VED_180131_week,282,96.9135868796,1019,0.0,0.0
Trip_1020_VED_180131_week,282,96.9718192963,1020,0.0,0.0
Trip_1041_VED_180207_week,282,99.5198001574,1041,0.0,0.0
Trip_1057_VED_180207_week,282,103.701777741,1057,0.0,0.0
Trip_1067_VED_180207_week,282,104.907878287,1067,0.0,0.0
Trip_1072_VED_180214_week,282,106.91190875,1072,0.0,0.0
Trip_1073_VED_180214_week,282,106.950922917,1073,0.0,0.0
Trip_1080_VED_180214_week,282,107.907269176,1080,0.0,0.0
Trip_1099_VED_180214_week,282,112.667812037,1099,0.0,0.0
Trip_1103_VED_180221_week,282,114.980025574,1103,0.0,0.0
Trip_1104_VED_180221_week,282,116.843265343,1104,0.0,0.0
Trip_1117_VED_180307_week,282,128.903803204,1117,0.0,0.0
Trip_1118_VED_180307_week,282,128.966284407,1118,0.0,0.0
Trip_1119_VED_180307_week,282,128.989328889,1119,0.0,0.0
Trip_1120_VED_180307_week,282,129.097015981,1120,0.0,0.0
Trip_1121_VED_180307_week,282,130.896903056,1121,0.0,0.0
Trip_1125_VED_180307_week,282,132.777552398,1125,0.0,0.0
Trip_1135_VED_180307_week,282,133.805202472,1135,0.0,0.0
Trip_1139_VED_180314_week,282,135.991594889,1139,0.0,0.0
Trip_1149_VED_180314_week,282,139.770142583,1149,0.0,0.0
Trip_1169_VED_180321_week,282,141.908084639,1169,0.0,0.0
Trip_1171_VED_180321_week,282,142.900233389,1171,0.0,0.0
Trip_1174_VED_180321_week,282,143.075096796,1174,0.0,0.0
Trip_1178_VED_180321_week,282,145.731656639,1178,0.0,0.0
Trip_1183_VED_180321_week,282,146.616643926,1183,0.0,0.0
Trip_1187_VED_180321_week,282,147.837999722,1187,0.0,0.0
Trip_1202_VED_180328_week,282,151.884262324,1202,0.0,0.0
Trip_1216_VED_180328_week,282,154.739259389,1216,0.0,0.0
Trip_1224_VED_180404_week,282,158.940752056,1224,0.0,0.0
Trip_1228_VED_180404_week,282,159.479983556,1228,0.0,0.0
Trip_1246_VED_180404_week,282,159.877370833,1246,0.0,0.0
Trip_1248_VED_180404_week,282,160.638385157,1248,0.0,0.0
Trip_1257_VED_180404_week,282,161.787994157,1257,0.0,0.0
Trip_1258_VED_180404_week,282,161.835185463,1258,0.0,0.0
Trip_1259_VED_180411_week,282,163.896871287,1259,0.0,0.0
Trip_1260_VED_180411_week,282,163.918869269,1260,0.0,0.0
Trip_1266_VED_180411_week,282,163.991251565,1266,0.0,0.0
Trip_1275_VED_180411_week,282,165.573377444,1275,0.0,0.0
Trip_1296_VED_180418_week,282,170.906759074,1296,0.0,0.0
Trip_1299_VED_180418_week,282,172.925039685,1299,0.0,0.0
Trip_1308_VED_180418_week,282,174.826260769,1308,0.0,0.0
Trip_1321_VED_180425_week,282,177.980135583,1321,0.0,0.0
Trip_1326_VED_180425_week,282,179.810957565,1326,0.0,0.0
Trip_1339_VED_180502_week,282,184.88042613,1339,0.0,0.0
Trip_1342_VED_180502_week,282,185.096855269,1342,0.0,0.0
Trip_1344_VED_180502_week,282,185.957228083,1344,0.0,0.0
Trip_1353_VED_180502_week,282,188.741785111,1353,0.0,0.0
Trip_1365_VED_180509_week,282,190.927468935,1365,0.0,0.0
Trip_1366_VED_180509_week,282,190.977270833,1366,0.0,0.0
Trip_1367_VED_180509_week,282,191.925290028,1367,0.0,0.0
Trip_1375_VED_180509_week,282,195.843830944,1375,0.0,0.0
Trip_1377_VED_180509_week,282,196.593706037,1377,0.0,0.0
Trip_1380_VED_180509_week,282,196.906319019,1380,0.0,0.0
Trip_1381_VED_180516_week,282,198.891924731,1381,0.0,0.0
Trip_1384_VED_180516_week,282,199.903238611,1384,0.0,0.0
Trip_1385_VED_180516_week,282,199.915869472,1385,0.0,0.0
Trip_1392_VED_180516_week,282,201.629784685,1392,0.0,0.0
Trip_1395_VED_180516_week,282,202.791837065,1395,0.0,0.0
Trip_1401_VED_180516_week,282,202.930517361,1401,0.0,0.0
Trip_1409_VED_180516_week,282,203.847791944,1409,0.0,0.0
Trip_1413_VED_180523_week,282,205.042849611,1413,0.0,0.0
Trip_1414_VED_180523_week,282,206.968802889,1414,0.0,0.0
Trip_1437_VED_180530_week,282,213.490642194,1437,0.0,0.0
Trip_1445_VED_180530_week,282,214.899657648,1445,0.0,0.0
Trip_1446_VED_180530_week,282,214.921456519,1446,0.0,0.0
Trip_1447_VED_180530_week,282,214.982085944,1447,0.0,0.0
Trip_1459_VED_180606_week,282,219.685234204,1459,0.0,0.0
Trip_1460_VED_180606_week,282,219.748458148,1460,0.0,0.0
Trip_1465_VED_180606_week,282,221.885443028,1465,0.0,0.0
Trip_1467_VED_180606_week,282,221.949938954,1467,0.0,0.0
Trip_1493_VED_180613_week,282,226.931147157,1493,0.0,0.0
Trip_1501_VED_180613_week,282,227.948526657,1501,0.0,0.0
Trip_1536_VED_180620_week,282,232.947174731,1536,0.0,0.0
Trip_1548_VED_180620_week,282,234.935973046,1548,0.0,0.0
Trip_1551_VED_180620_week,282,234.976941324,1551,0.0,0.0
Trip_1555_VED_180711_week,282,259.741116972,1555,0.0,0.0
Trip_1564_VED_180718_week,282,261.882945972,1564,0.0,0.0
Trip_1580_VED_180725_week,282,268.024723343,1580,0.0,0.0
Trip_1583_VED_180725_week,282,268.89609263,1583,0.0,0.0
Trip_1586_VED_180725_week,282,268.98207837,1586,0.0,0.0
Trip_1591_VED_180725_week,282,269.577142454,1591,0.0,0.0
Trip_1614_VED_180801_week,282,274.937823139,1614,0.0,0.0
Trip_1630_VED_180801_week,282,280.683208796,1630,0.0,0.0
Trip_1642_VED_180808_week,282,285.911728963,1642,0.0,0.0
Trip_1647_VED_180808_week,282,286.69145613,1647,0.0,0.0
Trip_1653_VED_180808_week,282,287.83937575,1653,0.0,0.0
Trip_1654_VED_180815_week,282,289.902860139,1654,0.0,0.0
Trip_1655_VED_180815_week,282,289.960874981,1655,0.0,0.0
Trip_1657_VED_180815_week,282,290.41860112,1657,0.0,0.0
Trip_1659_VED_180815_week,282,291.844544315,1659,0.0,0.0
Trip_1667_VED_180815_week,282,292.939439667,1667,0.0,0.0
Trip_1686_VED_180822_week,282,297.088853889,1686,0.0,0.0
Trip_1689_VED_180822_week,282,297.99790412,1689,0.0,0.0
Trip_1691_VED_180822_week,282,298.650401694,1691,0.0,0.0
Trip_1700_VED_180822_week,282,301.730874574,1700,0.0,0.0
Trip_1717_VED_180829_week,282,307.715177102,1717,0.0,0.0
Trip_1720_VED_180829_week,282,308.682986037,1720,0.0,0.0
Trip_1722_VED_180829_week,282,308.746823065,1722,0.0,0.0
Trip_1724_VED_180905_week,282,309.690966898,1724,0.0,0.0
Trip_1725_VED_180905_week,282,310.896822731,1725,0.0,0.0
Trip_1726_VED_180905_week,282,310.971197954,1726,0.0,0.0
Trip_1727_VED_180905_week,282,311.009216454,1727,0.0,0.0
Trip_1730_VED_180905_week,282,313.933586676,1730,0.0,0.0
Trip_1745_VED_180912_week,282,317.895128713,1745,0.0,0.0
Trip_1746_VED_180912_week,282,317.952932046,1746,0.0,0.0
Trip_1754_VED_180912_week,282,322.679907,1754,0.0,0.0
Trip_1777_VED_180919_week,282,329.875806861,1777,0.0,0.0
Trip_1780_VED_180926_week,282,331.898869509,1780,0.0,0.0
Trip_1783_VED_180926_week,282,332.019305111,1783,0.0,0.0
Trip_1794_VED_180926_week,282,336.814566102,1794,0.0,0.0
Trip_1855_VED_181017_week,282,356.536211954,1855,0.0,0.0
Trip_1869_VED_181024_week,282,361.984706148,1869,0.0,0.0
Trip_1872_VED_181024_week,282,363.576819037,1872,0.0,0.0
Trip_1876_VED_181024_week,282,363.726126139,1876,0.0,0.0
Trip_1877_VED_181024_week,282,363.738775556,1877,0.0,0.0
Trip_1892_VED_181107_week,282,373.978683991,1892,0.0,0.0
Trip_720_VED_171101_week,282,4.9964697963,720,0.0,0.0
Trip_722_VED_171101_week,282,5.67689081481,722,0.0,0.0
Trip_728_VED_171101_week,282,5.8630577963,728,0.0,0.0
Trip_740_VED_171108_week,282,10.0087775185,740,0.0,0.0
Trip_743_VED_171108_week,282,10.9725733796,743,0.0,0.0
Trip_746_VED_171108_week,282,11.976921537,746,0.0,0.0
Trip_761_VED_171108_week,282,14.7379285185,761,0.0,0.0
Trip_776_VED_171122_week,282,23.6411300741,776,0.0,0.0
Trip_779_VED_171122_week,282,23.9970756944,779,0.0,0.0
Trip_787_VED_171129_week,282,29.8667566852,787,0.0,0.0
Trip_792_VED_171129_week,282,33.5478009444,792,0.0,0.0
Trip_793_VED_171129_week,282,33.5839695741,793,0.0,0.0
Trip_794_VED_171129_week,282,34.8979812778,794,0.0,0.0
Trip_803_VED_171129_week,282,35.774293213,803,0.0,0.0
Trip_828_VED_171206_week,282,41.6088392685,828,0.0,0.0
Trip_839_VED_171206_week,282,42.6936548704,839,0.0,0.0
Trip_853_VED_171213_week,282,49.8473761389,853,0.0,0.0
Trip_860_VED_171220_week,282,51.871245463,860,0.0,0.0
Trip_885_VED_171227_week,282,57.11501975,885,0.0,0.0
Trip_900_VED_171227_week,282,63.7294474907,900,0.0,0.0
Trip_901_VED_171227_week,282,63.7557983148,901,0.0,0.0
Trip_909_VED_180103_week,282,67.8141690185,909,0.0,0.0
Trip_911_VED_180103_week,282,67.915150537,911,0.0,0.0
Trip_913_VED_180103_week,282,68.0350392963,913,0.0,0.0
Trip_942_VED_180110_week,282,76.8309572315,942,0.0,0.0
Trip_945_VED_180110_week,282,77.5752698426,945,0.0,0.0
Trip_972_VED_180117_week,282,83.6397754074,972,0.0,0.0
Trip_974_VED_180117_week,282,83.6866269444,974,0.0,0.0
Trip_986_VED_180124_week,282,86.5304332593,986,0.0,0.0
Trip_989_VED_180124_week,282,86.8798447593,989,0.0,0.0
Trip_993_VED_180124_week,282,88.9059545278,993,0.0,0.0
Trip_998_VED_180124_week,282,90.6006689074,998,0.0,0.0
Trip_107_VED_171108_week,283,9.68446951852,107,0.0,0.0
Trip_119_VED_171108_week,283,11.7929595093,119,0.0,0.0
Trip_1208_VED_181017_week,283,352.996684269,1208,0.0,0.0
Trip_1209_VED_181017_week,283,353.098220352,1209,0.0,0.0
Trip_1210_VED_181017_week,283,353.114698685,1210,0.0,0.0
Trip_1220_VED_181017_week,283,355.805452194,1220,0.0,0.0
Trip_1226_VED_181024_week,283,358.94381112,1226,0.0,0.0
Trip_1235_VED_181024_week,283,360.760399435,1235,0.0,0.0
Trip_1238_VED_181024_week,283,362.600779741,1238,0.0,0.0
Trip_1247_VED_181024_week,283,364.893664426,1247,0.0,0.0
Trip_1249_VED_181031_week,283,365.088393407,1249,0.0,0.0
Trip_1253_VED_181031_week,283,365.947289519,1253,0.0,0.0
Trip_1255_VED_181031_week,283,366.642824148,1255,0.0,0.0
Trip_1256_VED_181031_week,283,366.958088898,1256,0.0,0.0
Trip_1257_VED_181031_week,283,367.006865685,1257,0.0,0.0
Trip_1261_VED_181031_week,283,368.082997426,1261,0.0,0.0
Trip_1288_VED_181031_week,283,371.995424269,1288,0.0,0.0
Trip_1289_VED_181107_week,283,372.117124306,1289,0.0,0.0
Trip_141_VED_171115_week,283,19.0196856296,141,0.0,0.0
Trip_143_VED_171115_week,283,19.5929965463,143,0.0,0.0
Trip_145_VED_171115_week,283,19.7913345648,145,0.0,0.0
Trip_148_VED_171122_week,283,22.9735268241,148,0.0,0.0
Trip_149_VED_171122_week,283,23.0476292963,149,0.0,0.0
Trip_157_VED_171122_week,283,25.6760303519,157,0.0,0.0
Trip_159_VED_171122_week,283,26.3513926389,159,0.0,0.0
Trip_161_VED_171122_week,283,27.2231353796,161,0.0,0.0
Trip_165_VED_171129_week,283,30.5863916296,165,0.0,0.0
Trip_172_VED_171129_week,283,31.6967211759,172,0.0,0.0
Trip_176_VED_171129_week,283,32.808208463,176,0.0,0.0
Trip_179_VED_171129_week,283,33.0314226389,179,0.0,0.0
Trip_182_VED_171129_week,283,33.782368037,182,0.0,0.0
Trip_198_VED_171129_week,283,35.9582044167,198,0.0,0.0
Trip_204_VED_171206_week,283,36.8604708611,204,0.0,0.0
Trip_215_VED_171206_week,283,38.9852651759,215,0.0,0.0
Trip_217_VED_171206_week,283,39.5841791759,217,0.0,0.0
Trip_220_VED_171206_week,283,40.5830030463,220,0.0,0.0
Trip_223_VED_171206_week,283,40.9881584352,223,0.0,0.0
Trip_237_VED_171213_week,283,48.1613566852,237,0.0,0.0
Trip_240_VED_171220_week,283,51.0116793056,240,0.0,0.0
Trip_252_VED_171220_week,283,52.7155775093,252,0.0,0.0
Trip_254_VED_180103_week,283,65.511892787,254,0.0,0.0
Trip_258_VED_180103_week,283,66.0793566296,258,0.0,0.0
Trip_262_VED_180103_week,283,67.0109563889,262,0.0,0.0
Trip_264_VED_180103_week,283,67.5373011296,264,0.0,0.0
Trip_277_VED_180110_week,283,71.7479452685,277,0.0,0.0
Trip_280_VED_180110_week,283,72.540824,280,0.0,0.0
Trip_282_VED_180110_week,283,73.6566436111,282,0.0,0.0
Trip_288_VED_180110_week,283,75.7272293519,288,0.0,0.0
Trip_292_VED_180110_week,283,76.0146307685,292,0.0,0.0
Trip_293_VED_180110_week,283,76.8382083889,293,0.0,0.0
Trip_294_VED_180110_week,283,76.8486542315,294,0.0,0.0
Trip_312_VED_180117_week,283,82.0112363704,312,0.0,0.0
Trip_314_VED_180117_week,283,83.0024462593,314,0.0,0.0
Trip_315_VED_180117_week,283,83.7292411852,315,0.0,0.0
Trip_320_VED_180124_week,283,85.695857213,320,0.0,0.0
Trip_325_VED_180124_week,283,87.7664663611,325,0.0,0.0
Trip_328_VED_180124_week,283,88.6333111759,328,0.0,0.0
Trip_336_VED_180131_week,283,92.9008788241,336,0.0,0.0
Trip_338_VED_180131_week,283,93.5407073796,338,0.0,0.0
Trip_342_VED_180131_week,283,95.0350378241,342,0.0,0.0
Trip_353_VED_180131_week,283,97.0588086944,353,0.0,0.0
Trip_359_VED_180131_week,283,98.7225089259,359,0.0,0.0
Trip_364_VED_180207_week,283,99.5363427778,364,0.0,0.0
Trip_366_VED_180207_week,283,100.541394806,366,0.0,0.0
Trip_377_VED_180207_week,283,103.728364194,377,0.0,0.0
Trip_378_VED_180207_week,283,103.764369657,378,0.0,0.0
Trip_380_VED_180207_week,283,103.812529648,380,0.0,0.0
Trip_391_VED_180214_week,283,106.989046444,391,0.0,0.0
Trip_403_VED_180214_week,283,109.552461361,403,0.0,0.0
Trip_405_VED_180214_week,283,109.939808,405,0.0,0.0
Trip_425_VED_180221_week,283,116.544909759,425,0.0,0.0
Trip_436_VED_180307_week,283,128.694833611,436,0.0,0.0
Trip_439_VED_180307_week,283,129.035971398,439,0.0,0.0
Trip_443_VED_180307_week,283,130.706299398,443,0.0,0.0
Trip_452_VED_180307_week,283,133.214631176,452,0.0,0.0
Trip_453_VED_180314_week,283,134.770307139,453,0.0,0.0
Trip_454_VED_180314_week,283,135.017623972,454,0.0,0.0
Trip_457_VED_180314_week,283,136.085395833,457,0.0,0.0
Trip_458_VED_180314_week,283,136.600760583,458,0.0,0.0
Trip_459_VED_180314_week,283,136.884236037,459,0.0,0.0
Trip_461_VED_180314_week,283,137.615873991,461,0.0,0.0
Trip_462_VED_180314_week,283,137.832932176,462,0.0,0.0
Trip_465_VED_180314_week,283,138.079259019,465,0.0,0.0
Trip_473_VED_180314_week,283,138.968415991,473,0.0,0.0
Trip_485_VED_180321_week,283,141.659996194,485,0.0,0.0
Trip_493_VED_180321_week,283,142.76514738,493,0.0,0.0
Trip_494_VED_180321_week,283,142.952709972,494,0.0,0.0
Trip_497_VED_180321_week,283,143.192021694,497,0.0,0.0
Trip_501_VED_180321_week,283,144.576582944,501,0.0,0.0
Trip_511_VED_180328_week,283,148.011833148,511,0.0,0.0
Trip_515_VED_180328_week,283,148.927307833,515,0.0,0.0
Trip_525_VED_180328_week,283,150.773101648,525,0.0,0.0
Trip_526_VED_180328_week,283,150.898823704,526,0.0,0.0
Trip_537_VED_180328_week,283,152.73874763,537,0.0,0.0
Trip_550_VED_180404_week,283,155.674636611,550,0.0,0.0
Trip_551_VED_180404_week,283,155.890335185,551,0.0,0.0
Trip_558_VED_180404_week,283,157.036836343,558,0.0,0.0
Trip_561_VED_180404_week,283,157.942038083,561,0.0,0.0
Trip_562_VED_180404_week,283,158.543039278,562,0.0,0.0
Trip_569_VED_180404_week,283,160.9504305,569,0.0,0.0
Trip_574_VED_180411_week,283,162.703924843,574,0.0,0.0
Trip_582_VED_180411_week,283,163.820741602,582,0.0,0.0
Trip_584_VED_180411_week,283,164.049509426,584,0.0,0.0
Trip_585_VED_180411_week,283,164.514338352,585,0.0,0.0
Trip_591_VED_180411_week,283,165.887281009,591,0.0,0.0
Trip_592_VED_180411_week,283,165.948754222,592,0.0,0.0
Trip_610_VED_180418_week,283,171.030698102,610,0.0,0.0
Trip_613_VED_180418_week,283,171.564949296,613,0.0,0.0
Trip_617_VED_180418_week,283,171.920266648,617,0.0,0.0
Trip_621_VED_180418_week,283,172.659913435,621,0.0,0.0
Trip_624_VED_180418_week,283,173.694540028,624,0.0,0.0
Trip_640_VED_180425_week,283,179.577664667,640,0.0,0.0
Trip_672_VED_180509_week,283,195.039421556,672,0.0,0.0
Trip_687_VED_180516_week,283,197.564998602,687,0.0,0.0
Trip_695_VED_180516_week,283,199.980629741,695,0.0,0.0
Trip_701_VED_180516_week,283,200.986078759,701,0.0,0.0
Trip_703_VED_180516_week,283,201.744018574,703,0.0,0.0
Trip_704_VED_180516_week,283,201.814888815,704,0.0,0.0
Trip_713_VED_180516_week,283,203.793739917,713,0.0,0.0
Trip_717_VED_180523_week,283,205.658947222,717,0.0,0.0
Trip_723_VED_180523_week,283,206.933282481,723,0.0,0.0
Trip_724_VED_180523_week,283,206.989981444,724,0.0,0.0
Trip_725_VED_180523_week,283,207.17833787,725,0.0,0.0
Trip_737_VED_180606_week,283,218.585882991,737,0.0,0.0
Trip_739_VED_180606_week,283,218.762665565,739,0.0,0.0
Trip_743_VED_180606_week,283,219.672690111,743,0.0,0.0
Trip_747_VED_180606_week,283,220.153471796,747,0.0,0.0
Trip_749_VED_180606_week,283,220.751920546,749,0.0,0.0
Trip_754_VED_180606_week,283,220.957448361,754,0.0,0.0
Trip_755_VED_180606_week,283,221.667944204,755,0.0,0.0
Trip_757_VED_180606_week,283,221.884206898,757,0.0,0.0
Trip_758_VED_180606_week,283,222.640155574,758,0.0,0.0
Trip_766_VED_180606_week,283,224.981378417,766,0.0,0.0
Trip_769_VED_180613_week,283,225.175516315,769,0.0,0.0
Trip_777_VED_180613_week,283,226.853086843,777,0.0,0.0
Trip_778_VED_180613_week,283,226.862541556,778,0.0,0.0
Trip_779_VED_180613_week,283,227.618671648,779,0.0,0.0
Trip_781_VED_180613_week,283,227.915229056,781,0.0,0.0
Trip_782_VED_180613_week,283,227.976138944,782,0.0,0.0
Trip_783_VED_180613_week,283,228.625117593,783,0.0,0.0
Trip_788_VED_180613_week,283,229.638680796,788,0.0,0.0
Trip_792_VED_180613_week,283,229.965054639,792,0.0,0.0
Trip_809_VED_180620_week,283,232.613041241,809,0.0,0.0
Trip_819_VED_180620_week,283,234.575449241,819,0.0,0.0
Trip_822_VED_180620_week,283,235.551082306,822,0.0,0.0
Trip_824_VED_180620_week,283,235.701742287,824,0.0,0.0
Trip_825_VED_180620_week,283,235.717785676,825,0.0,0.0
Trip_82_VED_171101_week,283,3.64386807408,82,0.0,0.0
Trip_831_VED_180620_week,283,236.686385083,831,0.0,0.0
Trip_834_VED_180620_week,283,236.921914611,834,0.0,0.0
Trip_854_VED_180627_week,283,239.555917843,854,0.0,0.0
Trip_855_VED_180627_week,283,239.699282426,855,0.0,0.0
Trip_858_VED_180627_week,283,240.618253361,858,0.0,0.0
Trip_860_VED_180627_week,283,240.778787843,860,0.0,0.0
Trip_862_VED_180627_week,283,241.016288324,862,0.0,0.0
Trip_863_VED_180627_week,283,241.639072204,863,0.0,0.0
Trip_866_VED_180627_week,283,241.826477639,866,0.0,0.0
Trip_867_VED_180627_week,283,241.916554231,867,0.0,0.0
Trip_890_VED_180725_week,283,270.869586343,890,0.0,0.0
Trip_894_VED_180725_week,283,271.121661704,894,0.0,0.0
Trip_90_VED_171101_week,283,4.58842637038,90,0.0,0.0
Trip_91_VED_171101_week,283,4.67920788889,91,0.0,0.0
Trip_93_VED_171101_week,283,4.74285174074,93,0.0,0.0
Trip_967_VED_180808_week,283,283.519869102,967,0.0,0.0
Trip_982_VED_180815_week,283,289.842801787,982,0.0,0.0
Trip_1236_VED_171108_week,285,12.9178499259,1236,0.0,0.0
Trip_1259_VED_171115_week,285,18.7166177593,1259,0.0,0.0
Trip_1266_VED_171115_week,285,19.7634637685,1266,0.0,0.0
Trip_1291_VED_171122_week,285,24.5015708426,1291,0.0,0.0
Trip_1293_VED_171122_week,285,24.9193934259,1293,0.0,0.0
Trip_1296_VED_171122_week,285,25.6016855556,1296,0.0,0.0
Trip_1319_VED_171129_week,285,30.7549905741,1319,0.0,0.0
Trip_1366_VED_171206_week,285,39.7856191574,1366,0.0,0.0
Trip_1387_VED_171213_week,285,46.5006110926,1387,0.0,0.0
Trip_1421_VED_171220_week,285,54.0540634907,1421,0.0,0.0
Trip_1462_VED_180103_week,285,68.492837537,1462,0.0,0.0
Trip_1464_VED_180103_week,285,68.5139583148,1464,0.0,0.0
Trip_1508_VED_180117_week,285,78.5022535093,1508,0.0,0.0
Trip_1527_VED_180117_week,285,81.7527192315,1527,0.0,0.0
Trip_1565_VED_180124_week,285,88.9728301204,1565,0.0,0.0
Trip_1639_VED_180221_week,285,119.620022889,1639,0.0,0.0
Trip_1719_VED_180314_week,285,138.84683087,1719,0.0,0.0
Trip_1736_VED_180321_week,285,142.684239417,1736,0.0,0.0
Trip_1780_VED_180328_week,285,152.743588185,1780,0.0,0.0
Trip_1787_VED_180404_week,285,155.944891389,1787,0.0,0.0
Trip_1802_VED_180404_week,285,159.718897472,1802,0.0,0.0
Trip_1813_VED_180411_week,285,162.892268981,1813,0.0,0.0
Trip_1814_VED_180411_week,285,163.014014,1814,0.0,0.0
Trip_1828_VED_180411_week,285,165.738241972,1828,0.0,0.0
Trip_1834_VED_180411_week,285,166.851094759,1834,0.0,0.0
